report_date,report_name,report_period,quarter_name,metric_name,value,single,yoy,mom,single_yoy
2009-12-31,2009年报,2009-4,2009四季度,pay_debt_cash,67236777.32,9534324.5100,-0.81903745,-0.80943364,-0.93742974
2009-12-31,2009年报,2009-4,2009四季度,financing_cash_outflow_total,1569619953.84,1154889777.2400,1.32172349,37.42816812,4.27444893
2009-12-31,2009年报,2009-4,2009四季度,subsidiary_pay_holder_dividends,,,,,
2009-12-31,2009年报,2009-4,2009四季度,dispose_fixed_intangible_long_term_assets_loss,-511917.36,,-1.44237562,,
2009-12-31,2009年报,2009-4,2009四季度,deposits_and_funds_net_addition,5042671804.96,4508585762.7600,,8.55950929,
2009-12-31,2009年报,2009-4,2009四季度,cash_equivalents_net_addition_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,repurchase_funds_net_addition,,,,,
2009-12-31,2009年报,2009-4,2009四季度,pay_interest_fee_and_commission_cash,10065296.65,4618937.2000,,1.92358168,
2009-12-31,2009年报,2009-4,2009四季度,received_invest_cash,1376565.0,,,,
2009-12-31,2009年报,2009-4,2009四季度,received_origin_insurance_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,receive_issuance_bond_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,borrow_other_net_addition,650000000.0,,,,
2009-12-31,2009年报,2009-4,2009四季度,pay_origin_insurance_contract_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,disposal_financial_assets_measure_net_addition,,,,,
2009-12-31,2009年报,2009-4,2009四季度,financing_cash_inflow_total,1489013137.98,687018451.3100,2.92067862,2.88795694,2.93767766
2009-12-31,2009年报,2009-4,2009四季度,investment_loss,-6770194.45,,0.28109894,,
2009-12-31,2009年报,2009-4,2009四季度,pay_other_invest_cash,1659777245.0,-23792403393.5800,143.19713037,-4.02671204,
2009-12-31,2009年报,2009-4,2009四季度,tax_payments,2406634558.18,350221040.9400,0.12067489,-0.50718499,-0.05554260
2009-12-31,2009年报,2009-4,2009四季度,add_period_cash_and_equivalents_overage,3182396188.26,15203924669.2800,-0.21900693,0.00335808,2.99641165
2009-12-31,2009年报,2009-4,2009四季度,received_other_invest_cash,40391844.69,-15681008155.3100,-0.40670069,-3.71039809,
2009-12-31,2009年报,2009-4,2009四季度,insurance_and_investment_addition,,,,,
2009-12-31,2009年报,2009-4,2009四季度,less_cash_equivalents_ending_overage,,,,,
2009-12-31,2009年报,2009-4,2009四季度,less_cash_ending_overage,3182396188.26,,-0.21900693,,
2009-12-31,2009年报,2009-4,2009四季度,employees_cash_payments,1628073563.7,511818085.8600,0.19142389,0.37785981,0.62836418
2009-12-31,2009年报,2009-4,2009四季度,receive_related_financing_cash,7439.23,,2.70110945,,
2009-12-31,2009年报,2009-4,2009四季度,assets_impairment,10563156.1,,2.86891255,,
2009-12-31,2009年报,2009-4,2009四季度,operating_activity_cash_outflow_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,financing_cash_outflow_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,indirect_cash_net_addition,6290974309.51,,8.0494136,,
2009-12-31,2009年报,2009-4,2009四季度,related_operating_activity_receive_cash,957383251.65,-20156310.0000,1.88308584,-1.21233263,-1.21908997
2009-12-31,2009年报,2009-4,2009四季度,cash_net_addition,6290974309.51,-5730554171.5100,8.0494136,-113.61745441,-8.21314144
2009-12-31,2009年报,2009-4,2009四季度,amortization_long_term_deferred_expenses,9311941.91,,0.04758165,,
2009-12-31,2009年报,2009-4,2009四季度,customer_and_interbank_deposits_addition,1133032218.07,840359620.1600,2.72652326,1.69059908,90.17407825
2009-12-31,2009年报,2009-4,2009四季度,act_cash_inflow_total,45185338145.08,5669082171.2100,1.17467741,-0.55424701,0.31266612
2009-12-31,2009年报,2009-4,2009四季度,pledged_load_net_addition,,,,,
2009-12-31,2009年报,2009-4,2009四季度,pay_policy_dividends_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,operating_receivable_decrease,952035010.82,,1.15054422,,
2009-12-31,2009年报,2009-4,2009四季度,debt_conversion_capital,,,,,
2009-12-31,2009年报,2009-4,2009四季度,act_cash_outflow_total,35735742061.87,18464545855.9600,0.75094478,0.81726747,3.40014588
2009-12-31,2009年报,2009-4,2009四季度,exchange_rate_cash_influence,14946845.76,4681218.6400,1.66906789,0.00629994,1.44790836
2009-12-31,2009年报,2009-4,2009四季度,sale_received_cash,42051347972.92,3983151663.4000,1.04853806,-0.67651556,-0.01931485
2009-12-31,2009年报,2009-4,2009四季度,customer_loan_advance_net_addition,558202152.65,748229711.1800,,-0.13013740,
2009-12-31,2009年报,2009-4,2009四季度,add_cash_equivalents_ending_overage,,,,,
2009-12-31,2009年报,2009-4,2009四季度,pay_other_operating_activity_cash,7895398046.23,5781152793.8600,2.30500926,5.45523703,6.41104213
2009-12-31,2009年报,2009-4,2009四季度,invest_cash_inflow_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,other,-10238076538.01,,-26.05425889,,
2009-12-31,2009年报,2009-4,2009四季度,invest_cash_inflow_total,42467190.17,-15679536866.4700,-0.54584516,-3.70988090,-169.44160260
2009-12-31,2009年报,2009-4,2009四季度,pay_subsidiary_and_other_net_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,act_cash_flow_net,9449596083.21,-12795463684.7500,24.6403265,-6.00334794,-105.53337326
2009-12-31,2009年报,2009-4,2009四季度,pay_dividends_profits_interest_cash,389150716.62,32210531.2000,0.28237995,2.60524139,-0.51602314
2009-12-31,2009年报,2009-4,2009四季度,invest_cash_flow_net,-3092961803.6,7528099620.5300,-2.28220748,3.83245724,47.92301597
2009-12-31,2009年报,2009-4,2009四季度,convertible_corporate_bonds,,,,,
2009-12-31,2009年报,2009-4,2009四季度,financing_cash_flow_net_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,receive_obtain_load_cash,1022959752.14,505873920.2800,1.69709165,1.55128065,2.42676668
2009-12-31,2009年报,2009-4,2009四季度,received_reinsurance_net_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,operating_receivable_addition,16618343875.07,,5.60781677,,
2009-12-31,2009年报,2009-4,2009四季度,pay_invest_cash,759473456.65,301384111.1800,353.31981766,-0.33293100,2929188.59043639
2009-12-31,2009年报,2009-4,2009四季度,receive_disposal_subsidiary_net_cash,,,,,
2009-12-31,2009年报,2009-4,2009四季度,receive_interest_fee_and_commission_cash,124483448.83,34835933.6100,-0.25953278,0.26864657,-0.18433212
2009-12-31,2009年报,2009-4,2009四季度,financing_cash_flow_net,-80606815.86,-467871325.9300,0.72793111,-4.19037203,0.18420668
2009-12-31,2009年报,2009-4,2009四季度,inventory_decrease,-955110397.72,,-1.40638602,,
2009-12-31,2009年报,2009-4,2009四季度,pay_fixed_assets_etc_cash,716178292.12,283382795.4000,-0.29907812,1.15914816,0.17095180
2009-12-31,2009年报,2009-4,2009四季度,cash_net_profit,2931663385.28,,0.47182971,,
2009-12-31,2009年报,2009-4,2009四季度,deferred_income_tax_assets_addition,26160022.67,,25.18745114,,
2009-12-31,2009年报,2009-4,2009四季度,cash_ending_overage,9473370497.77,,1.97680425,,
2009-12-31,2009年报,2009-4,2009四季度,operating_activity_cash_inflow,,,,,
2009-12-31,2009年报,2009-4,2009四季度,indirect_act_cash_flow_net,9449596083.21,,24.6403265,,
2009-12-31,2009年报,2009-4,2009四季度,fixed_assets_net_cash,69718.08,-821.9200,-0.99725823,-1.02964224,-1.00003287
2009-12-31,2009年报,2009-4,2009四季度,financing_lease_fixed_assets,,,,,
2009-12-31,2009年报,2009-4,2009四季度,borrowed_fund_net_addition,,,,,
2009-12-31,2009年报,2009-4,2009四季度,paid_purchasing_cash,18194696639.5,6559919524.1600,0.39143255,-0.04228291,1.39497283
2009-12-31,2009年报,2009-4,2009四季度,period_cash_and_equivalents_overage,9473370497.77,9473370497.7700,1.97680425,-0.37691282,1.97680425
2009-12-31,2009年报,2009-4,2009四季度,received_invest_income_cash,629062.4,95545.7600,,,
2009-12-31,2009年报,2009-4,2009四季度,amortization_intangible_assets,11188076.7,,0.07616346,,
2009-12-31,2009年报,2009-4,2009四季度,fair_change_loss,-2307044.77,,,,
2009-12-31,2009年报,2009-4,2009四季度,invest_cash_outflow_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,deferred_income_tax_assets_decrease,-321334820.02,,-0.67240171,,
2009-12-31,2009年报,2009-4,2009四季度,cash_finance_fee,3144005.13,,-0.95177796,,
2009-12-31,2009年报,2009-4,2009四季度,indirect_operating_cash_flow_net_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,received_absorb_invest_cash,466045946.61,181137091.8000,931.09189322,,
2009-12-31,2009年报,2009-4,2009四季度,received_subsidiary_absorb_holder_cash,466045946.61,,931.09189322,,
2009-12-31,2009年报,2009-4,2009四季度,invest_cash_flow_net_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,operating_cash_flow_net_special,,,,,
2009-12-31,2009年报,2009-4,2009四季度,borrow_bank_net_addition,,,,,
2009-12-31,2009年报,2009-4,2009四季度,fixed_assets_scrapped_loss,1174840.44,,2.15819598,,
2009-12-31,2009年报,2009-4,2009四季度,receipts_tax_refunds,269091253.61,180891264.0400,-0.33807001,,0.59759132
2009-12-31,2009年报,2009-4,2009四季度,depreciation_etc,410122681.42,,0.25925461,,
2008-12-31,2008年报,2008-4,2008四季度,financing_cash_inflow_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,invest_cash_outflow_total,1035850126.93,253521010.5700,-0.1146971,0.26297938,-0.60182775
2008-12-31,2008年报,2008-4,2008四季度,pay_other_related_financing_cash,1047552.73,27552.7300,34.48620359,,
2008-12-31,2008年报,2008-4,2008四季度,pay_debt_cash,371550774.34,152377906.6900,6.2853093,,
2008-12-31,2008年报,2008-4,2008四季度,financing_cash_outflow_total,676058091.76,218959324.9700,9.10872805,-0.51990897,25.73102850
2008-12-31,2008年报,2008-4,2008四季度,subsidiary_pay_holder_dividends,,,,,
2008-12-31,2008年报,2008-4,2008四季度,dispose_fixed_intangible_long_term_assets_loss,1157200.66,,-0.77492119,,
2008-12-31,2008年报,2008-4,2008四季度,deposits_and_funds_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,cash_equivalents_net_addition_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,repurchase_funds_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,pay_interest_fee_and_commission_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,received_invest_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,received_origin_insurance_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,receive_issuance_bond_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,borrow_other_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,pay_origin_insurance_contract_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,disposal_financial_assets_measure_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,financing_cash_inflow_total,379784542.97,-354557657.7000,-0.66587767,-1.68823518,
2008-12-31,2008年报,2008-4,2008四季度,investment_loss,-9417421.67,,-11.03497846,,
2008-12-31,2008年报,2008-4,2008四季度,pay_other_invest_cash,11510473.48,,-0.57092817,,
2008-12-31,2008年报,2008-4,2008四季度,tax_payments,2147486818.64,370817192.6600,0.52094989,-0.35196638,0.77272478
2008-12-31,2008年报,2008-4,2008四季度,add_period_cash_and_equivalents_overage,4074807197.85,3804394038.8700,2.02177303,,
2008-12-31,2008年报,2008-4,2008四季度,received_other_invest_cash,68080046.16,,1.0593771,,
2008-12-31,2008年报,2008-4,2008四季度,insurance_and_investment_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,less_cash_equivalents_ending_overage,,,,,
2008-12-31,2008年报,2008-4,2008四季度,less_cash_ending_overage,4074807197.85,,2.02177303,,
2008-12-31,2008年报,2008-4,2008四季度,employees_cash_payments,1366493972.42,314314261.3600,0.12003536,0.09335268,-0.01437971
2008-12-31,2008年报,2008-4,2008四季度,receive_related_financing_cash,2010.0,,,,
2008-12-31,2008年报,2008-4,2008四季度,assets_impairment,2730264.89,,-0.71566149,,
2008-12-31,2008年报,2008-4,2008四季度,operating_activity_cash_outflow_special,1430272874.67,,,,
2008-12-31,2008年报,2008-4,2008四季度,financing_cash_outflow_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,indirect_cash_net_addition,-892411009.59,,-1.32733112,,
2008-12-31,2008年报,2008-4,2008四季度,related_operating_activity_receive_cash,332068937.16,92000149.7100,0.26482016,-0.05519298,0.06006298
2008-12-31,2008年报,2008-4,2008四季度,cash_net_addition,-892411009.59,-621997850.6100,-1.32733112,0.27327650,0.11735268
2008-12-31,2008年报,2008-4,2008四季度,amortization_long_term_deferred_expenses,8888989.13,,0.07560721,,
2008-12-31,2008年报,2008-4,2008四季度,customer_and_interbank_deposits_addition,-656250769.42,9217089.2900,-1.73020585,1.06984946,
2008-12-31,2008年报,2008-4,2008四季度,act_cash_inflow_total,20777949825.64,4318754103.8700,0.17189484,-0.11279197,0.33172544
2008-12-31,2008年报,2008-4,2008四季度,pledged_load_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,pay_policy_dividends_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,operating_receivable_decrease,-6323956013.33,,-1.41277641,,
2008-12-31,2008年报,2008-4,2008四季度,debt_conversion_capital,,,,,
2008-12-31,2008年报,2008-4,2008四季度,act_cash_outflow_total,20409405529.52,4196348566.9000,0.36632672,-0.24785341,-0.06097115
2008-12-31,2008年报,2008-4,2008四季度,exchange_rate_cash_influence,-22339804.22,-10451286.5700,-204.01421273,-2.18061899,-1.42053083
2008-12-31,2008年报,2008-4,2008四季度,sale_received_cash,20527491675.24,4061600890.9900,0.27510365,-0.12991218,0.38067115
2008-12-31,2008年报,2008-4,2008四季度,customer_loan_advance_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,add_cash_equivalents_ending_overage,,,,,
2008-12-31,2008年报,2008-4,2008四季度,pay_other_operating_activity_cash,2388918587.15,780072854.7400,0.23634659,0.21424694,1.21884536
2008-12-31,2008年报,2008-4,2008四季度,invest_cash_inflow_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,other,-378427536.24,,-6.89739342,,
2008-12-31,2008年报,2008-4,2008四季度,invest_cash_inflow_total,93508174.23,93085892.2300,1.75746243,234.98608772,1.76193748
2008-12-31,2008年报,2008-4,2008四季度,pay_subsidiary_and_other_net_cash,429981.21,0.0000,-0.99641317,,-1.00000000
2008-12-31,2008年报,2008-4,2008四季度,act_cash_flow_net,368544296.12,122405536.9700,-0.86803724,1.17207256,1.09985432
2008-12-31,2008年报,2008-4,2008四季度,pay_dividends_profits_interest_cash,303459764.69,66553865.5500,18.14677662,,7.15442747
2008-12-31,2008年报,2008-4,2008四季度,invest_cash_flow_net,-942341952.7,-160435118.3400,0.17057636,0.19917798,0.73394232
2008-12-31,2008年报,2008-4,2008四季度,convertible_corporate_bonds,,,,,
2008-12-31,2008年报,2008-4,2008四季度,financing_cash_flow_net_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,receive_obtain_load_cash,379282532.97,-354559667.7000,,-1.68890770,
2008-12-31,2008年报,2008-4,2008四季度,received_reinsurance_net_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,operating_receivable_addition,2514952282.26,,-0.56859335,,
2008-12-31,2008年报,2008-4,2008四季度,pay_invest_cash,2143468.75,-102.8900,-0.96393955,,
2008-12-31,2008年报,2008-4,2008四季度,receive_disposal_subsidiary_net_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,receive_interest_fee_and_commission_cash,168114732.6,42708478.0600,4.23259548,-0.27433227,
2008-12-31,2008年报,2008-4,2008四季度,financing_cash_flow_net,-296273548.79,-573516982.6700,-1.27694694,-10.70572833,-1.50822440
2008-12-31,2008年报,2008-4,2008四季度,inventory_decrease,2350254099.0,,2.42440641,,
2008-12-31,2008年报,2008-4,2008四季度,pay_fixed_assets_etc_cash,1021766203.49,242010639.9800,0.06002621,0.21865121,-0.54740331
2008-12-31,2008年报,2008-4,2008四季度,cash_net_profit,1991849578.93,,0.54738034,,
2008-12-31,2008年报,2008-4,2008四季度,deferred_income_tax_assets_addition,998952.61,,-0.62169212,,
2008-12-31,2008年报,2008-4,2008四季度,cash_ending_overage,3182396188.26,,-0.21900693,,
2008-12-31,2008年报,2008-4,2008四季度,operating_activity_cash_inflow,,,,,
2008-12-31,2008年报,2008-4,2008四季度,indirect_act_cash_flow_net,368544296.12,,-0.86803724,,
2008-12-31,2008年报,2008-4,2008四季度,fixed_assets_net_cash,25428128.07,25005846.0700,32.7948934,62.39340627,37.79574461
2008-12-31,2008年报,2008-4,2008四季度,financing_lease_fixed_assets,,,,,
2008-12-31,2008年报,2008-4,2008四季度,borrowed_fund_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,paid_purchasing_cash,13076233276.64,2739037135.7000,0.26318464,-0.09954253,-0.20701330
2008-12-31,2008年报,2008-4,2008四季度,period_cash_and_equivalents_overage,3182396188.26,3182396188.2600,-0.21900693,-0.16349459,-0.21900693
2008-12-31,2008年报,2008-4,2008四季度,received_invest_income_cash,,,,,
2008-12-31,2008年报,2008-4,2008四季度,amortization_intangible_assets,10396261.43,,0.15264899,,
2008-12-31,2008年报,2008-4,2008四季度,fair_change_loss,,,,,
2008-12-31,2008年报,2008-4,2008四季度,invest_cash_outflow_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,deferred_income_tax_assets_decrease,-192139734.07,,0.37612101,,
2008-12-31,2008年报,2008-4,2008四季度,cash_finance_fee,65198513.25,,37.6875847,,
2008-12-31,2008年报,2008-4,2008四季度,indirect_operating_cash_flow_net_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,received_absorb_invest_cash,500000.0,0.0000,-0.99956012,,
2008-12-31,2008年报,2008-4,2008四季度,received_subsidiary_absorb_holder_cash,500000.0,,,,
2008-12-31,2008年报,2008-4,2008四季度,invest_cash_flow_net_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,operating_cash_flow_net_special,,,,,
2008-12-31,2008年报,2008-4,2008四季度,borrow_bank_net_addition,,,,,
2008-12-31,2008年报,2008-4,2008四季度,fixed_assets_scrapped_loss,371997.32,,0.0746849,,
2008-12-31,2008年报,2008-4,2008四季度,receipts_tax_refunds,406525250.06,113227495.8200,-0.07215952,-0.35481263,0.14895754
2008-12-31,2008年报,2008-4,2008四季度,depreciation_etc,325686861.95,,0.22822827,,
2007-12-31,2007年报,2007-4,2007四季度,financing_cash_inflow_special,,,,,
2007-12-31,2007年报,2007-4,2007四季度,invest_cash_outflow_total,1170051653.68,636711899.5600,1.08415247,1.23847646,1.46938025
2007-12-31,2007年报,2007-4,2007四季度,pay_other_related_financing_cash,29520.0,,-0.98527161,,
